run_id,backend,architecture,model_key,display_name,step,seconds,tflops_per_device,tokens_per_device,total_weights,loss,lm_loss,perplexity,moe_lb_loss
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,12,6.986,0.016,4.58,32.0,0.066,0.066,1.069,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,13,8.55,0.013,3.743,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,14,9.857,0.012,3.246,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,15,9.771,0.012,3.275,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,16,10.181,0.011,3.143,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,17,10.981,0.01,2.914,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,18,16.756,0.007,1.91,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,19,7.827,0.015,4.088,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,20,7.441,0.015,4.301,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,21,7.206,0.016,4.44,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,22,7.597,0.015,4.212,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,23,7.134,0.016,4.486,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,24,7.181,0.016,4.456,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,25,7.333,0.016,4.364,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,26,7.147,0.016,4.477,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,27,7.062,0.016,4.531,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,28,7.648,0.015,4.184,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,29,7.217,0.016,4.434,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,30,7.352,0.016,4.352,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,31,7.139,0.016,4.482,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,32,7.752,0.015,4.128,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,33,7.182,0.016,4.455,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,34,7.396,0.016,4.327,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,35,7.638,0.015,4.189,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,36,7.24,0.016,4.42,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,37,7.589,0.015,4.217,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,38,7.115,0.016,4.497,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,39,7.162,0.016,4.468,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,40,7.721,0.015,4.145,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,41,6.998,0.016,4.573,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,42,7.342,0.016,4.359,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,43,7.345,0.016,4.357,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,44,7.371,0.016,4.341,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,45,7.057,0.016,4.534,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,46,7.58,0.015,4.222,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,47,7.488,0.015,4.274,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,48,8.257,0.014,3.876,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_cpu,cpu,dense,qwen3_0_6b,Qwen3 0.6B base,49,7.464,0.015,4.287,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,0,10.475,0.011,3.055,32.0,217.995,217.995,inf,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,1,0.4,0.287,79.908,32.0,217.995,217.995,inf,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,2,0.025,4.588,1278.977,32.0,212.294,212.294,inf,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,3,0.026,4.435,1236.524,32.0,189.532,189.532,inf,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,4,0.026,4.409,1229.115,32.0,134.825,134.825,inf,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,5,0.026,4.431,1235.426,32.0,99.175,99.175,inf,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,6,0.026,4.424,1233.426,32.0,71.932,71.932,1.7368266110176756e+31,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,7,0.026,4.424,1233.283,32.0,46.965,46.965,2.4936427618313227e+20,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,8,0.026,4.416,1231.243,32.0,24.313,24.313,36225470464.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,9,0.026,4.414,1230.675,32.0,9.91,9.91,20122.34,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,10,0.026,4.428,1234.52,32.0,3.13,3.13,22.867,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,11,0.025,4.67,1301.871,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,12,0.023,4.962,1383.245,32.0,0.002,0.002,1.002,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,13,0.023,4.946,1378.775,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,14,0.023,4.949,1379.786,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,15,0.023,4.952,1380.5,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,16,0.023,4.948,1379.489,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,17,0.023,4.922,1372.213,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,18,0.023,4.959,1382.469,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,19,0.023,4.927,1373.567,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,20,0.023,4.965,1384.263,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,21,0.023,4.946,1378.835,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,22,0.023,4.938,1376.581,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,23,0.023,4.92,1371.683,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,24,0.023,4.943,1378.063,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,25,0.023,4.935,1375.752,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,26,0.023,4.935,1375.93,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,27,0.023,4.934,1375.575,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,28,0.023,4.939,1376.877,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,29,0.023,4.949,1379.727,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,30,0.023,4.938,1376.699,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,31,0.023,4.941,1377.47,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,32,0.023,4.937,1376.285,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,33,0.023,4.938,1376.64,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,34,0.023,4.916,1370.45,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,35,0.023,4.949,1379.727,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,36,0.023,4.918,1371.154,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,37,0.023,4.949,1379.786,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,38,0.023,4.937,1376.344,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,39,0.023,4.936,1376.167,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,40,0.023,4.94,1377.173,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,41,0.023,4.934,1375.457,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,42,0.023,4.915,1370.332,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,43,0.023,4.951,1380.322,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,44,0.023,4.928,1373.862,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,45,0.023,4.932,1375.043,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,46,0.023,4.924,1372.86,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,47,0.023,4.926,1373.273,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,48,0.023,4.915,1370.156,32.0,0.0,0.0,1.0,
dense_qwen_0_6b_gpu,gpu,dense,qwen3_0_6b,Qwen3 0.6B base,49,0.023,4.952,1380.56,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,0,6.588,0.029,4.857,32.0,246.511,246.511,inf,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,1,1.183,0.16,27.047,32.0,246.511,246.511,inf,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,2,11.094,0.017,2.884,32.0,235.771,235.771,inf,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,3,12.141,0.016,2.636,32.0,199.885,199.885,inf,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,4,11.348,0.017,2.82,32.0,130.929,130.929,inf,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,5,11.338,0.017,2.822,32.0,86.62,86.62,4.1558398677159826e+37,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,6,11.192,0.017,2.859,32.0,52.275,52.275,5.043800998354034e+22,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,7,11.465,0.016,2.791,32.0,23.827,23.827,22275379200.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,8,11.588,0.016,2.761,32.0,6.769,6.769,870.346,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,9,11.528,0.016,2.776,32.0,0.597,0.597,1.817,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,10,11.604,0.016,2.758,32.0,0.022,0.022,1.022,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,11,11.864,0.016,2.697,32.0,0.041,0.041,1.042,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,12,11.166,0.017,2.866,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,13,12.194,0.015,2.624,32.0,0.1,0.1,1.105,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,14,11.419,0.017,2.802,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,15,11.214,0.017,2.853,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,16,11.502,0.016,2.782,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,17,11.585,0.016,2.762,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,18,11.067,0.017,2.891,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,19,11.763,0.016,2.72,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,20,11.062,0.017,2.893,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,21,12.081,0.016,2.649,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,22,11.577,0.016,2.764,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,23,11.458,0.016,2.793,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,24,11.625,0.016,2.753,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,25,11.646,0.016,2.748,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,26,11.727,0.016,2.729,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,27,12.684,0.015,2.523,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,28,16.129,0.012,1.984,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,29,14.804,0.013,2.162,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,30,15.713,0.012,2.037,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,31,12.413,0.015,2.578,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,32,11.355,0.017,2.818,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,33,11.305,0.017,2.831,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,34,11.918,0.016,2.685,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,35,11.767,0.016,2.719,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,36,11.48,0.016,2.787,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,37,11.142,0.017,2.872,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,38,12.026,0.016,2.661,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,39,11.521,0.016,2.777,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,40,11.462,0.016,2.792,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,41,11.757,0.016,2.722,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,42,11.38,0.017,2.812,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,43,11.78,0.016,2.717,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,44,12.04,0.016,2.658,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,45,11.715,0.016,2.732,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,46,11.726,0.016,2.729,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,47,11.702,0.016,2.734,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,48,11.432,0.017,2.799,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_cpu,cpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,49,11.801,0.016,2.712,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,0,10.681,0.018,2.996,32.0,245.763,245.763,inf,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,1,0.409,0.461,78.172,32.0,245.763,245.763,inf,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,2,0.037,5.165,875.25,32.0,235.809,235.809,inf,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,3,0.037,5.17,876.16,32.0,199.231,199.231,inf,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,4,0.036,5.276,894.005,32.0,131.729,131.729,inf,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,5,0.035,5.428,919.884,32.0,88.342,88.342,2.3260195908503315e+38,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,6,0.035,5.425,919.25,32.0,53.911,53.911,2.588771747884065e+23,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,7,0.035,5.42,918.379,32.0,25.508,25.508,119724728320.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,8,0.035,5.428,919.831,32.0,8.457,8.457,4708.734,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,9,0.035,5.401,915.201,32.0,0.828,0.828,2.289,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,10,0.033,5.669,960.73,32.0,0.022,0.022,1.022,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,11,0.033,5.69,964.233,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,12,0.033,5.746,973.769,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,13,0.033,5.725,970.079,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,14,0.033,5.72,969.344,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,15,0.033,5.721,969.521,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,16,0.033,5.72,969.227,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,17,0.033,5.694,964.96,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,18,0.033,5.73,970.962,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,19,0.033,5.702,966.242,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,20,0.033,5.727,970.52,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,21,0.033,5.705,966.68,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,22,0.033,5.705,966.797,32.0,0.0,0.0,1.0,
